seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
SYNPCC7002_C0017,syn,Streptomyces coelicolor A3(2),Streptomyces,39,47,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,33,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Stutzerimonas stutzeri,Stutzerimonas,34,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus,Staphylococcus,30,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile R20291,Clostridium,31,60,out,False,False,False,3
SYNPCC7002_C0017,syn,Klebsiella pneumoniae,Klebsiella,32,72,other_proteo,False,False,False,2
SYNPCC7002_C0017,syn,Escherichia coli O104:H4 str. 2011C-3493,Escherichia,32,72,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium pachyrhizi,Bradyrhizobium,25,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Nostoc sp. PCC 7120,Nostoc,28,33,cyano,False,False,True,1
SYNPCC7002_C0017,syn,Mycobacterium abscessus ATCC 19977,Mycobacterium,34,70,out,False,False,False,1
SYNPCC7002_C0017,syn,Acinetobacter sp. ED23-35,Acinetobacter,30,68,other_proteo,False,False,False,0
SYNPCC7002_C0017,syn,Enterococcus faecium (strain ATCC BAA-472 / TX0016 / DO),Enterococcus,27,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Mycobacterium tuberculosis H37Rv,Mycobacterium,25,47,out,False,False,False,8
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,23,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Candidatus Amoebophilus asiaticus 5a2,Candidatus,31,68,other_proteo,False,True,False,1
SYNPCC7002_C0017,syn,Candidatus Amoebophilus asiaticus 5a2,Candidatus,31,62,other_proteo,False,True,False,1
SYNPCC7002_C0017,syn,Lactococcus lactis,Lactococcus,34,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactococcus petauri,Lactococcus,27,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. NC92,Bradyrhizobium,31,68,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus parauberis,Streptococcus,31,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactococcus lactis subsp. lactis KF147,Lactococcus,31,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Sinorhizobium meliloti 1021,Sinorhizobium,29,86,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,27,42,out,False,False,False,9
SYNPCC7002_C0017,syn,Wolbachia pipientis wAlbB,Wolbachia,27,29,out,False,False,False,2
SYNPCC7002_C0017,syn,Escherichia coli K-12 substr. MG1655,Escherichia,26,68,other_proteo,False,False,False,6
SYNPCC7002_C0017,syn,Pseudomonas putida,Pseudomonas,31,72,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia coli K-12 substr. MG1655,Escherichia,27,67,other_proteo,False,False,False,5
SYNPCC7002_C0017,syn,Enterococcus faecium E4453,Enterococcus,32,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium arachidis,Bradyrhizobium,26,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Mesorhizobium loti MAFF303099,Mesorhizobium,32,53,out,False,False,False,1
SYNPCC7002_C0017,syn,Enterococcus faecalis,Enterococcus,28,79,out,False,False,False,2
SYNPCC7002_C0017,syn,Megasphaera sp. ASD88,Megasphaera,22,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. CB2312,Bradyrhizobium,26,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Paenarthrobacter aurescens TC1,Paenarthrobacter,32,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. CB1717,Bradyrhizobium,26,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Arthrobacter aurescens TC1,Arthrobacter,37,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Bacillus phage phBC6A51,Bacillus,28,32,out,False,False,False,2
SYNPCC7002_C0017,syn,Cutibacterium acnes,Cutibacterium,28,87,out,False,False,False,1
SYNPCC7002_C0017,syn,Rickettsia prowazekii str. Breinl,Rickettsia,36,33,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,27,61,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridioides difficile R20291,Clostridioides,32,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridioides difficile R20291,Clostridioides,29,28,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium perfringens,Clostridium,27,67,out,False,False,False,0
SYNPCC7002_C0017,syn,Mycobacterium phage Bxb1,Mycobacterium,25,40,out,False,False,False,2
SYNPCC7002_C0017,syn,Streptococcus equi subsp. zooepidemicus MGCS10565,Streptococcus,30,66,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus agalactiae,Streptococcus,28,68,out,False,False,False,0
SYNPCC7002_C0017,syn,Ralstonia solanacearum IPO1609,Ralstonia,30,62,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Frankia sp. CcI3,Frankia,26,36,out,False,False,False,1
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Salmonella,30,68,other_proteo,False,False,False,6
SYNPCC7002_C0017,syn,Dehalobacter sp. CF,Dehalobacter,24,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Legionella pneumophila str. Lens,Legionella,28,68,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium yuanmingense,Bradyrhizobium,26,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Mycoplasmopsis fermentans M64,Mycoplasmopsis,29,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Enterococcus faecium,Enterococcus,27,72,out,False,False,False,4
SYNPCC7002_C0017,syn,[Clostridium] symbiosum,Clostridium,24,30,out,False,False,False,1
SYNPCC7002_C0017,syn,Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060),Campylobacter,26,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Bacillus cereus biovar anthracis str. CI,Bacillus,26,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactococcus lactis subsp. cremoris SK11,Lactococcus,26,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactobacillus crispatus ST1,Lactobacillus,31,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactobacillus reuteri,Lactobacillus,31,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Anaerobacterium chartisolvens,Anaerobacterium,41,31,out,False,False,False,1
SYNPCC7002_C0017,syn,Synechocystis sp. PCC 6803,Synechocystis,62,15,cyano,False,False,True,2
SYNPCC7002_C0017,syn,Pseudomonas amygdali pv. tabaci str. ATCC 11528,Pseudomonas,29,68,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Clostridioides difficile R20291,Clostridioides,23,29,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactobacillus casei ATCC 334,Lactobacillus,26,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptomyces coelicolor A3(2),Streptomyces,25,27,out,False,False,False,1
SYNPCC7002_C0017,syn,Aminipila terrae,Aminipila,25,41,out,False,False,False,1
SYNPCC7002_C0017,syn,Frankia sp. CcI3,Frankia,25,38,out,False,False,False,1
SYNW1780,syn,Prochlorococcus marinus str. NATL2A,Prochlorococcus,75,93,cyano,True,False,True,1
SYNW1780,syn,Synechococcus elongatus,Synechococcus,67,97,cyano,False,False,True,2
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,64,95,cyano,False,False,True,7
SYNW1780,syn,Triticum aestivum,Triticum,59,85,out,False,False,False,1
SYNW1780,syn,Crocosphaera subtropica ATCC 51142,Crocosphaera,64,97,cyano,False,False,True,1
SYNW1780,syn,Cyanothece sp. ATCC 51142,Cyanothece,64,94,cyano,False,False,True,1
SYNW1780,syn,Zea mays,Zea,59,82,out,False,False,False,1
SYNW1780,syn,Zea mays,Zea,59,81,out,False,False,False,0
SYNW1780,syn,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,61,80,out,False,False,False,10
SYNW1780,syn,Chlamydomonas reinhardtii,Chlamydomonas,56,82,out,False,False,False,2
SYNW1780,syn,Micromonas commoda,Micromonas,55,85,out,False,False,False,1
SYNW1780,syn,Porphyra purpurea,Porphyra,57,95,out,False,False,False,1
SYNW1780,syn,Nicotiana tabacum,Nicotiana,58,84,out,False,False,False,1
SYNW1780,syn,Thermoanaerobacter ethanolicus ATCC 33223,Thermoanaerobacter,52,95,out,False,False,False,1
SYNW1780,syn,Gracilaria tenuistipitata var. liui,Gracilaria,52,95,out,False,False,False,1
SYNW1780,syn,Leptospira interrogans serovar Manilae,Leptospira,53,92,out,False,False,False,1
SYNW1780,syn,Cyanidioschyzon merolae (strain NIES-3377 / 10D),Cyanidioschyzon,51,99,out,False,False,False,1
SYNW1780,syn,Veillonella parvula DSM 2008,Veillonella,46,96,out,False,False,False,2
SYNW1780,syn,Acinetobacter sp. ADP1,Acinetobacter,50,96,other_proteo,False,False,False,1
SYNW1780,syn,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),Thermotoga,51,94,out,True,False,False,3
SYNW1780,syn,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,Acinetobacter,50,97,other_proteo,False,False,False,4
SYNW1780,syn,Pseudomonas putida F1,Pseudomonas,48,92,kg_genus,False,False,False,4
SYNW1780,syn,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,48,95,kg_genus,False,False,False,9
SYNW1780,syn,Laribacter hongkongensis HLHK9,Laribacter,49,96,out,False,False,False,2
SYNW1780,syn,Laribacter hongkongensis HLHK9,Laribacter,50,95,out,False,False,False,2
SYNW1780,syn,Pseudomonas fluorescens SBW25,Pseudomonas,47,92,kg_genus,True,False,False,1
SYNW1780,syn,Pseudomonas koreensis,Pseudomonas,47,92,kg_genus,False,False,False,1
SYNW1780,syn,Nitrosomonas europaea ATCC 19718,Nitrosomonas,45,99,other_proteo,False,False,False,1
SYNW1780,syn,Desulfovibrio desulfuricans G20,Desulfovibrio,51,95,other_proteo,False,False,False,1
SYNW1780,syn,Neisseria meningitidis MC58,Neisseria,48,98,other_proteo,False,False,False,7
SYNW1780,syn,Filifactor alocis ATCC 35896,Filifactor,44,95,out,False,False,False,2
SYNW1780,syn,Campylobacter jejuni subsp. jejuni NCTC 11168,Campylobacter,46,95,other_proteo,False,False,False,3
SYNW1780,syn,Campylobacter jejuni subsp. jejuni 81-176,Campylobacter,46,95,other_proteo,False,False,False,1
SYNW1780,syn,Actinoplanes sp. SE50/110,Actinoplanes,49,95,out,False,False,False,1
SYNW1780,syn,Aquifex aeolicus,Aquifex,46,93,out,False,False,False,0
SYNW1780,syn,Burkholderia pseudomallei K96243,Burkholderia,44,97,other_proteo,False,False,False,1
SYNW1780,syn,Azospirillum sp. B510,Azospirillum,50,93,out,False,False,False,1
SYNW1780,syn,Candidatus Liberibacter asiaticus str. gxpsy,Candidatus,43,95,other_proteo,False,True,False,1
SYNW1780,syn,Burkholderia glumae BGR1,Burkholderia,44,93,other_proteo,False,False,False,1
SYNW1780,syn,Burkholderia cenocepacia J2315,Burkholderia,44,97,other_proteo,False,False,False,2
SYNW1780,syn,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),Burkholderia,44,97,other_proteo,False,False,False,1
SYNW1780,syn,Rhizobium leguminosarum bv. viciae,Rhizobium,44,96,other_proteo,False,False,False,1
SYNW1780,syn,Corynebacterium pseudotuberculosis 1002,Corynebacterium,46,89,out,False,False,False,1
SYNW1780,syn,Oenococcus kitaharae DSM 17330,Oenococcus,48,95,out,False,False,False,1
SYNW1780,syn,Desulfovibrio vulgaris Hildenborough,Desulfovibrio,50,91,other_proteo,False,False,False,2
SYNW1780,syn,Brucella melitensis 16M,Brucella,46,87,other_proteo,False,False,False,1
SYNW1780,syn,Brucella melitensis biovar Abortus 2308,Brucella,46,94,other_proteo,False,False,False,1
SYNW1780,syn,Streptomyces clavuligerus,Streptomyces,46,92,out,False,False,False,3
SYNW1780,syn,Streptomyces coelicolor A3(2),Streptomyces,45,91,out,False,False,False,4
SYNW1780,syn,Zymomonas mobilis subsp. mobilis ZM4,Zymomonas,45,92,out,False,False,False,1
SYNW1780,syn,Caulobacter crescentus NA1000,Caulobacter,45,90,other_proteo,False,False,False,2
SYNW1780,syn,Mycobacterium avium subsp. paratuberculosis K-10,Mycobacterium,45,95,out,False,False,False,1
SYNW1780,syn,Lactococcus lactis subsp. lactis Il1403,Lactococcus,40,94,out,False,False,False,1
SYNW1780,syn,Streptomyces clavuligerus,Streptomyces,45,92,out,False,False,False,0
SYNW1780,syn,Mycolicibacterium smegmatis MC2 155,Mycolicibacterium,44,98,out,False,False,False,2
SYNW1780,syn,Clostridium acetobutylicum ATCC 824,Clostridium,38,96,out,False,False,False,5
SYNW1780,syn,Corynebacterium glutamicum,Corynebacterium,44,91,out,False,False,False,12
SYNW1780,syn,Streptomyces lunaelactis,Streptomyces,46,91,out,False,False,False,1
SYNW1780,syn,Ruegeria pomeroyi DSS-3,Ruegeria,46,91,kg_genus,False,False,False,1
SYNW1780,syn,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium,45,95,out,False,False,False,10
SYNW1780,syn,Mycobacterium tuberculosis CDC1551,Mycobacterium,45,95,out,False,False,False,2
SYNW1780,syn,Corynebacterium glutamicum,Corynebacterium,44,91,out,False,False,False,0
SYNW1780,syn,Anaplasma phagocytophilum HZ,Anaplasma,36,84,out,False,False,False,1
SYNW1780,syn,Geobacillus stearothermophilus,Geobacillus,45,83,out,False,False,False,0
SYNW1780,syn,Staphylococcus saprophyticus,Staphylococcus,35,89,out,False,False,False,1
SYNW1780,syn,Staphylococcus xylosus,Staphylococcus,34,83,out,False,False,False,1
SYNW1780,syn,Bacillus velezensis,Bacillus,39,82,out,False,False,False,1
SYNW1780,syn,Bacillus paralicheniformis,Bacillus,39,82,out,False,False,False,1
SYNW1780,syn,Bacillus anthracis str. Ames,Bacillus,42,81,out,False,False,False,3
SYNW1780,syn,Bacillus velezensis,Bacillus,39,82,out,False,False,False,1
SYNW1780,syn,Staphylococcus aureus subsp. aureus MRSA252,Staphylococcus,33,89,out,False,False,False,1
SYNW1780,syn,Staphylococcus aureus RF122,Staphylococcus,33,89,out,False,False,False,1
SYNW1780,syn,Listeria monocytogenes EGD-e,Listeria,37,82,out,False,False,False,3
SYNW1780,syn,Staphylococcus aureus subsp. aureus LGA251,Staphylococcus,33,89,out,True,False,False,1
SYNW1780,syn,Deinococcus radiodurans R1,Deinococcus,42,86,out,False,False,False,3
SYNW1780,syn,Bacteroides thetaiotaomicron VPI-5482,Bacteroides,38,78,out,False,False,False,1
SYNW1780,syn,Staphylococcus aureus subsp. aureus USA300_FPR3757,Staphylococcus,32,90,out,False,False,False,4
SYNW1780,syn,Commelina communis,Commelina,36,82,out,False,False,False,1
SYNW1780,syn,Haliangium ochraceum DSM 14365,Haliangium,39,88,out,False,False,False,1
SYNW1780,syn,Nicotiana benthamiana,Nicotiana,61,38,out,False,False,False,1
SYNW1780,syn,Streptococcus sanguinis SK36,Streptococcus,34,84,out,False,False,False,2
SYNW1780,syn,Lactiplantibacillus pentosus,Lactiplantibacillus,35,82,out,False,False,False,1
SYNW1780,syn,Streptococcus gordonii str. Challis substr. CH1,Streptococcus,34,84,out,False,False,False,1
SYNW1780,syn,Xylella fastidiosa 9a5c,Xylella,35,62,other_proteo,False,False,False,1
SYNW1780,syn,Xylella fastidiosa,Xylella,35,65,other_proteo,False,False,False,0
SYNW1780,syn,Xanthomonas campestris,Xanthomonas,36,60,other_proteo,False,False,False,0
SYNW1780,syn,Xanthomonas campestris,Xanthomonas,36,63,other_proteo,False,False,False,0
SYNW1780,syn,Xanthomonas perforans,Xanthomonas,35,60,other_proteo,False,False,False,1
SYNW1780,syn,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),Schizosaccharomyces,29,33,out,False,False,False,3
SYNW1780,syn,Pantoea stewartii subsp. stewartii DC283,Pantoea,35,77,other_proteo,False,False,False,1
SYNW1780,syn,Candida albicans,Candida,32,32,out,False,False,False,0
SYNW1780,syn,Burkholderia cenocepacia J2315,Burkholderia,32,58,other_proteo,False,False,False,2
SYNW1780,syn,Burkholderia pseudomallei K96243,Burkholderia,31,63,other_proteo,False,False,False,1
SYNW1780,syn,Proteus mirabilis HI4320,Proteus,33,77,other_proteo,False,False,False,1
SYNW1780,syn,Staphylococcus epidermidis RP62A,Staphylococcus,30,81,out,False,False,False,1
SYNW1780,syn,Thermobaculum terrenum ATCC BAA-798,Thermobaculum,34,77,out,False,False,False,1
SYNW1780,syn,Vibrio vulnificus CMCP6,Vibrio,33,88,other_proteo,False,False,False,1
SYNW1780,syn,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Aspergillus,30,30,out,False,False,False,5
SYNW1780,syn,Ignicoccus hospitalis KIN4/I,Ignicoccus,33,83,out,False,False,False,1
SYNW1780,syn,Cronobacter sakazakii (strain ATCC BAA-894),Cronobacter,37,77,out,False,False,False,1
SYNW1780,syn,Vibrio alginolyticus,Vibrio,34,88,other_proteo,False,False,False,1
SYNW1780,syn,Vibrio parahaemolyticus RIMD 2210633,Vibrio,33,88,other_proteo,False,False,False,1
SYNW1780,syn,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),Saccharomyces,30,32,out,False,False,False,9
SYNW1780,syn,Streptococcus thermophilus ASCC 1275,Streptococcus,31,83,out,False,False,False,1
SYNW1780,syn,Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,Salmonella,37,80,other_proteo,False,False,False,1
SYNW1780,syn,Salmonella typhimurium LT2,Salmonella,37,80,other_proteo,False,False,False,2
SYNW1780,syn,Escherichia coli O157:H7 str. Sakai,Escherichia,36,77,other_proteo,False,False,False,1
SYNW1780,syn,Escherichia coli K-12 substr. MG1655,Escherichia,36,77,other_proteo,False,False,False,14
SYNW1780,syn,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,33,87,other_proteo,False,False,False,2
SYNW1780,syn,Sodalis praecaptivus,Sodalis,36,77,other_proteo,False,False,False,1
SYNW1780,syn,Vibrio parahaemolyticus RIMD 2210633,Vibrio,28,62,other_proteo,False,False,False,1
SYNW1780,syn,Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8),Thermus,33,83,out,False,False,False,0
SYNW1780,syn,Sodalis glossinidius str. 'morsitans',Sodalis,36,77,other_proteo,False,False,False,1
SYNW1780,syn,Dyella japonica UNC79MFTsu3.2,Dyella,33,65,out,False,False,False,0
SYNW1780,syn,Shewanella oneidensis MR-1,Shewanella,28,61,kg_genus,False,False,False,1
SYNW1780,syn,Shewanella oneidensis MR-1,Shewanella,28,60,kg_genus,False,False,False,2
SYNW1780,syn,Erwinia amylovora CFBP1430,Erwinia,35,77,other_proteo,False,False,False,1
SYNW1780,syn,Edwardsiella ictaluri 93-146,Edwardsiella,35,77,out,False,False,False,1
SYNW1780,syn,Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),Thermus,32,83,out,False,False,False,2
SYNW1780,syn,Yersinia pestis biovar Medievalis str. 91001,Yersinia,36,77,other_proteo,False,False,False,5
SYNW1780,syn,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL),Puccinia,29,26,out,False,False,False,1
SYNW1780,syn,Shigella flexneri 5a str. M90T,Shigella,27,62,out,False,False,False,1
SYNW1780,syn,Moritella abyssi,Moritella,32,73,out,False,False,False,0
SYNW1780,syn,Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),Thermus,38,70,out,False,False,False,1
SYNW1780,syn,Vibrio harveyi ATCC BAA-1116,Vibrio,27,61,other_proteo,False,False,False,1
SYNW1780,syn,Escherichia coli K-12 substr. MG1655,Escherichia,26,62,other_proteo,False,False,False,14
SYNW1780,syn,Deinococcus geothermalis DSM 11300,Deinococcus,38,71,out,False,False,False,1
SYNW1780,syn,Maricaulis maris,Maricaulis,32,62,out,False,False,False,0
SYNW1780,syn,Acinetobacter baumannii MDR-ZJ06,Acinetobacter,28,61,other_proteo,False,False,False,1
SYNW1780,syn,Acinetobacter baumannii,Acinetobacter,28,61,other_proteo,False,False,False,2
SYNW1780,syn,Acinetobacter sp. ADP1,Acinetobacter,29,61,other_proteo,False,False,False,1
SYNW1780,syn,Proteus mirabilis HI4320,Proteus,26,62,other_proteo,False,False,False,1
SYNW1780,syn,Salmonella enterica subsp. enterica serovar Typhi Ty2,Salmonella,26,62,other_proteo,False,False,False,1
SYNW1780,syn,Deinococcus deserti VCD115,Deinococcus,37,71,out,False,False,False,1
SYNW1780,syn,Laribacter hongkongensis HLHK9,Laribacter,29,63,out,False,False,False,1
SYNW1780,syn,Actinobacillus pleuropneumoniae serovar 3 str. JL03,Actinobacillus,26,63,other_proteo,False,False,False,1
SYNW1780,syn,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,27,60,other_proteo,False,False,False,1
SYNW1780,syn,Sodalis praecaptivus,Sodalis,26,61,other_proteo,False,False,False,1
SYNW1780,syn,Salmonella typhimurium LT2,Salmonella,26,62,other_proteo,False,False,False,3
SYNW1780,syn,Shewanella oneidensis MR-1,Shewanella,33,76,kg_genus,False,False,False,1
SYNW1780,syn,Deinococcus radiodurans R1,Deinococcus,35,82,out,False,False,False,1
SYNW1780,syn,Pseudomonas putida KT2440,Pseudomonas,31,64,kg_genus,False,False,False,3
SYNW1780,syn,Pseudomonas aeruginosa,Pseudomonas,32,64,kg_genus,False,False,False,7
SYNW1780,syn,Stutzerimonas kunmingensis,Stutzerimonas,32,64,out,False,False,False,1
SYNW1780,syn,Pseudoalteromonas lipolytica SCSIO 04301,Pseudoalteromonas,30,77,out,False,False,False,1
SYNW1780,syn,Pseudoalteromonas haloplanktis TAC125,Pseudoalteromonas,29,85,out,False,False,False,1
SYNW1780,syn,Haloferax volcanii DS2,Haloferax,31,73,out,False,False,False,3
SYNW1780,syn,Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770),Sulfolobus,27,82,out,False,False,False,3
SYNW1780,syn,Haliangium ochraceum DSM 14365,Haliangium,26,32,out,False,False,False,1
SYNW1780,syn,Rickettsia conorii str. Malish 7,Rickettsia,23,83,other_proteo,False,False,False,1
SYNW1780,syn,Rickettsia rickettsii str. 'Sheila Smith',Rickettsia,24,86,other_proteo,False,False,False,1
SYNW1780,syn,Pyrococcus furiosus DSM 3638,Pyrococcus,28,61,out,False,False,False,4
SYNW1780,syn,Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1),Thermococcus,29,78,out,False,False,False,4
SYNW1780,syn,Arabidopsis thaliana,Arabidopsis,28,37,out,False,False,False,8
SYNW1780,syn,Pyrococcus horikoshii OT3,Pyrococcus,26,81,out,False,False,False,1
SYNW1780,syn,Cronobacter sakazakii (strain ATCC BAA-894),Cronobacter,28,45,out,False,False,False,1
SYNW1780,syn,Azospirillum sp. B510,Azospirillum,28,60,out,False,False,False,1
SYNW1780,syn,Solanum lycopersicum,Solanum,26,38,out,False,False,False,1
SYNW1780,syn,Solanum lycopersicum,Solanum,25,38,out,False,False,False,0
SYNW1780,syn,Clostridium butyricum E4 str. BoNT E BL5262,Clostridium,27,52,out,False,False,False,1
SYNW1780,syn,Nicotiana tabacum,Nicotiana,25,38,out,False,False,False,1
SYNW1780,syn,Rattus norvegicus,Rattus,26,30,out,False,False,False,1
SYNW1780,syn,Trichomonas vaginalis,Trichomonas,33,28,out,False,False,False,0
SYNW1780,syn,Homo sapiens (Human),Homo,25,34,out,False,False,False,4
SYNW1780,syn,Homo sapiens,Homo,25,39,out,False,False,False,8
SYNW1780,syn,Mus musculus (Mouse),Mus,25,34,out,False,False,False,7
SYNW1812,syn,Prochlorococcus marinus str. MIT 9211,Prochlorococcus,69,90,cyano,True,False,True,1
SYNW1812,syn,Chroococcidiopsis thermalis,Chroococcidiopsis,68,89,out,False,False,False,5
SYNW1812,syn,Bacillus thuringiensis serovar israelensis,Bacillus,36,59,out,False,False,False,1
SYNW1812,syn,Archaeoglobus veneficus,Archaeoglobus,31,69,out,False,False,False,1
SynWH7803_0353,syn,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,77,99,cyano,True,False,True,2
SynWH7803_0353,syn,Synechococcus elongatus PCC 11801,Synechococcus,58,99,cyano,False,False,True,1
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,57,99,cyano,False,False,True,5
SynWH7803_0353,syn,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),Prochlorococcus,53,99,cyano,True,False,True,1
SynWH7803_0353,syn,Prochlorococcus marinus (strain MIT 9313),Prochlorococcus,51,96,cyano,True,False,True,1
SynWH7803_0353,syn,Microcystis aeruginosa TAIHU98,Microcystis,50,98,cyano,False,False,True,1
SynWH7803_0353,syn,Nostoc punctiforme,Nostoc,49,98,cyano,False,False,True,1
SynWH7803_0353,syn,Nostoc sp. PCC 7120,Nostoc,48,99,cyano,False,False,True,3
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,47,99,cyano,False,False,True,12
SynWH7803_0353,syn,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1),Thermosynechococcus,46,100,cyano,False,False,True,0
SynWH7803_0353,syn,Synechococcus sp. PCC 7002,Synechococcus,45,98,cyano,False,False,True,2
SynWH7803_0353,syn,Thermostichus vulcanus (Synechococcus vulcanus),Thermostichus,49,88,out,False,False,False,0
SynWH7803_0353,syn,Halomicronema hongdechloris C2206,Halomicronema,44,96,cyano,False,False,True,2
SynWH7803_0353,syn,Acaryochloris marina MBIC11017,Acaryochloris,43,99,cyano,False,False,True,2
SynWH7803_0353,syn,Zea mays,Zea,43,72,out,False,False,False,5
SynWH7803_0353,syn,Hordeum vulgare subsp. vulgare,Hordeum,44,73,out,False,False,False,3
SynWH7803_0353,syn,Leymus chinensis,Leymus,44,73,out,False,False,False,2
SynWH7803_0353,syn,Oryza glaberrima,Oryza,43,71,out,False,False,False,8
SynWH7803_0353,syn,Oryza sativa subsp. indica,Oryza,43,71,out,False,False,False,1
SynWH7803_0353,syn,Nicotiana tabacum,Nicotiana,42,72,out,False,False,False,6
SynWH7803_0353,syn,Brassica rapa,Brassica,42,72,out,False,False,False,1
SynWH7803_0353,syn,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,42,72,out,False,False,False,23
SynWH7803_0353,syn,Zea mays,Zea,42,71,out,False,False,False,7
SynWH7803_0353,syn,Nicotiana tabacum,Nicotiana,42,72,out,False,False,False,5
SynWH7803_0353,syn,Zea mays,Zea,43,86,out,False,False,False,2
SynWH7803_0353,syn,Chlorella variabilis,Chlorella,43,80,out,False,False,False,4
SynWH7803_0353,syn,Vitis vinifera,Vitis,42,72,out,False,False,False,1
SynWH7803_0353,syn,Brassica napus,Brassica,42,72,out,False,False,False,1
SynWH7803_0353,syn,Vitis vinifera,Vitis,42,76,out,False,False,False,1
SynWH7803_0353,syn,Arabidopsis thaliana,Arabidopsis,42,72,out,False,False,False,24
