seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
DEH24_16585,alt,Alcanivorax borkumensis SK2,Alcanivorax,32,96,out,False,False,False,1
DEH24_16585,alt,Cupriavidus necator H16,Cupriavidus,30,96,other_proteo,False,False,False,3
DEH24_16585,alt,Pseudomonas brassicacearum,Pseudomonas,32,96,kg_genus,False,False,False,1
DEH24_16585,alt,Pseudomonas fluorescens Pf-5,Pseudomonas,32,96,kg_genus,False,False,False,1
DEH24_16585,alt,Synechococcus elongatus PCC 7942,Synechococcus,31,97,cyano,False,False,False,2
DEH24_16585,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,32,96,kg_genus,False,False,False,1
DEH24_16585,alt,Yersinia pseudotuberculosis YPIII,Yersinia,33,96,other_proteo,False,False,False,4
DEH24_16585,alt,Yersinia enterocolitica subsp. palearctica 105.5R(r),Yersinia,33,96,other_proteo,False,False,False,1
DEH24_16585,alt,Campylobacter jejuni subsp. jejuni 81-176,Campylobacter,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Nostoc sp. PCC 7120,Nostoc,31,97,cyano,False,False,False,2
DEH24_16585,alt,Aliivibrio fischeri ES114,Aliivibrio,32,96,other_proteo,False,False,False,1
DEH24_16585,alt,Xenorhabdus nematophila ATCC 19061,Xenorhabdus,33,96,out,False,False,False,1
DEH24_16585,alt,Campylobacter jejuni subsp. jejuni IA3902,Campylobacter,32,97,other_proteo,False,False,False,10
DEH24_16585,alt,Xylella fastidiosa 9a5c,Xylella,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Acinetobacter baumannii,Acinetobacter,32,96,other_proteo,False,False,False,4
DEH24_16585,alt,Ralstonia metallidurans CH34,Ralstonia,31,96,other_proteo,False,False,False,2
DEH24_16585,alt,Vibrio parahaemolyticus,Vibrio,32,96,other_proteo,False,False,False,2
DEH24_16585,alt,Helicobacter bizzozeronii CIII-1,Helicobacter,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Cyanothece sp. ATCC 51142,Cyanothece,30,98,cyano,False,False,False,2
DEH24_16585,alt,Crocosphaera subtropica ATCC 51142,Crocosphaera,30,97,cyano,False,False,False,2
DEH24_16585,alt,Histophilus somni 2336,Histophilus,31,97,out,False,False,False,1
DEH24_16585,alt,Vibrio angustum S14,Vibrio,32,96,other_proteo,False,False,False,1
DEH24_16585,alt,Helicobacter pylori J99,Helicobacter,31,96,other_proteo,False,False,False,1
DEH24_16585,alt,Klebsiella pneumoniae MRSN 1319,Klebsiella,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Klebsiella pneumoniae,Klebsiella,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Gloeothece verrucosa PCC 7822,Gloeothece,31,97,cyano,False,False,False,1
DEH24_16585,alt,Shigella flexneri 2a str. 301,Shigella,32,97,out,False,False,False,1
DEH24_16585,alt,Aeromonas hydrophila NJ-35,Aeromonas,31,96,out,False,False,False,1
DEH24_16585,alt,Escherichia coli K-12 substr. MG1655,Escherichia,32,97,other_proteo,False,False,False,6
DEH24_16585,alt,Asphaltum punjabianum,Asphaltum,32,97,out,False,False,False,0
DEH24_16585,alt,Escherichia coli O157:H7,Escherichia,32,97,other_proteo,False,False,False,2
DEH24_16585,alt,Helicobacter pylori 26695,Helicobacter,31,96,other_proteo,False,False,False,8
DEH24_16585,alt,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,33,97,other_proteo,False,False,False,6
DEH24_16585,alt,Escherichia coli CFT073,Escherichia,32,97,other_proteo,False,False,False,3
DEH24_16585,alt,Helicobacter pylori (strain ATCC 700392 / 26695),Helicobacter,31,96,other_proteo,False,False,False,2
DEH24_16585,alt,Vibrio campbellii ATCC BAA-1116,Vibrio,32,96,other_proteo,False,False,False,1
DEH24_16585,alt,Enterobacter sp. LU1,Enterobacter,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Helicobacter pylori G27,Helicobacter,31,96,other_proteo,False,False,False,1
DEH24_16585,alt,Vibrio fischeri ES114,Vibrio,31,95,other_proteo,False,False,False,1
DEH24_16585,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,32,96,other_proteo,False,False,False,5
DEH24_16585,alt,Prochlorococcus marinus str. SS120,Prochlorococcus,30,96,cyano,True,False,False,1
DEH24_16585,alt,Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),Neisseria,30,97,other_proteo,False,False,False,2
DEH24_16585,alt,Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150,Salmonella,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Aeromonas salmonicida subsp. salmonicida A449,Aeromonas,32,96,out,False,False,False,2
DEH24_16585,alt,Synechocystis sp. PCC 6803,Synechocystis,30,97,cyano,False,False,False,7
DEH24_16585,alt,Neisseria meningitidis MC58,Neisseria,30,97,other_proteo,False,False,False,6
DEH24_16585,alt,Neisseria gonorrhoeae FA 1090,Neisseria,30,97,other_proteo,False,False,False,1
DEH24_16585,alt,Rahnella aceris,Rahnella,32,96,out,False,False,False,1
DEH24_16585,alt,Salmonella typhi,Salmonella,32,97,other_proteo,False,False,False,1
DEH24_16585,alt,Synechococcus sp. PCC 7002,Synechococcus,31,97,cyano,False,False,False,1
DEH24_16585,alt,Haemophilus somnus 2336,Haemophilus,31,93,other_proteo,False,False,False,1
DEH24_16585,alt,Burkholderia cenocepacia,Burkholderia,30,96,other_proteo,False,False,False,5
DEH24_16585,alt,Synechococcus sp. WH 8102,Synechococcus,30,96,cyano,True,False,False,1
DEH24_16585,alt,Burkholderia contaminans,Burkholderia,30,96,other_proteo,False,False,False,1
DEH24_16585,alt,Sodalis glossinidius str. 'morsitans',Sodalis,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Phaeodactylum tricornutum (strain CCAP 1055/1),Phaeodactylum,32,91,out,False,False,False,2
DEH24_16585,alt,Acinetobacter sp. ADP1,Acinetobacter,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Shewanella baltica OS678,Shewanella,31,92,kg_genus,False,False,False,1
DEH24_16585,alt,Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594,Salmonella,33,92,other_proteo,False,False,False,0
DEH24_16585,alt,Commelina communis,Commelina,31,96,out,False,False,False,5
DEH24_16585,alt,Geobacter sulfurreducens PCA,Geobacter,31,96,other_proteo,False,False,False,5
DEH24_16585,alt,Geobacter bemidjiensis Bem,Geobacter,31,96,other_proteo,False,False,False,1
DEH24_16585,alt,Deinococcus radiodurans R1,Deinococcus,25,38,out,False,False,False,4
DEH24_16585,alt,Haloarcula marismortui ATCC 43049,Haloarcula,23,54,out,False,False,False,1
DEH24_16585,alt,Gottschalkia acidurici 9a,Gottschalkia,24,54,out,False,False,False,1
DEH24_16585,alt,Dehalococcoides ethenogenes 195,Dehalococcoides,24,50,out,False,False,False,1
DEH24_16585,alt,Sulfolobus solfataricus P2,Sulfolobus,21,41,out,False,False,False,1
DEH24_16585,alt,Archaeoglobus fulgidus DSM 4304,Archaeoglobus,25,52,out,False,False,False,1
DEH24_16585,alt,Sulfolobus acidocaldarius DSM 639,Sulfolobus,22,41,out,False,False,False,1
DEH24_16585,alt,Aquifex aeolicus (strain VF5),Aquifex,24,38,out,False,False,False,2
DEH24_16585,alt,Thermus thermophilus HB27,Thermus,23,41,out,False,False,False,1
DEH24_16585,alt,Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),Thermus,23,41,out,False,False,False,0
DEH24_16585,alt,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440),Methanocaldococcus,22,50,out,False,False,False,6
DEH24_16585,alt,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata),Aspergillus,25,36,out,False,False,False,0
DEH24_16585,alt,Pyrococcus abyssi (strain GE5 / Orsay),Pyrococcus,25,40,out,False,False,False,1
DEH24_16585,alt,Desulfurobacterium thermolithotrophum,Desulfurobacterium,22,53,out,False,False,False,1
DEH24_16585,alt,Thermus thermophilus HB8,Thermus,23,41,out,False,False,False,1
DEH24_16585,alt,Ferroglobus placidus DSM 10642,Ferroglobus,22,50,out,False,False,False,1
DEH24_16585,alt,Clostridium acetobutylicum ATCC 824,Clostridium,23,38,out,False,False,False,5
DEH24_16585,alt,Pyrococcus furiosus DSM 3638,Pyrococcus,24,40,out,False,False,False,3
DEH24_16585,alt,Alternaria alternata (Alternaria rot fungus) (Torula alternata),Alternaria,22,50,out,False,False,False,0
DEH24_16585,alt,Alternaria alternata (Alternaria rot fungus) (Torula alternata),Alternaria,22,50,out,False,False,False,0
DEH24_16585,alt,Syntrophobacter fumaroxidans MPOB,Syntrophobacter,22,50,out,False,False,False,1
DEH24_16585,alt,Clostridium difficile R20291,Clostridium,25,40,out,False,False,False,1
DEH24_16585,alt,Clostridium difficile 630,Clostridium,25,40,out,False,False,False,2
DEH24_16585,alt,Caldicellulosiruptor saccharolyticus (strain ATCC 43494 / DSM 8903 / Tp8T 6331),Caldicellulosiruptor,22,50,out,False,False,False,2
DEH24_16585,alt,Acetivibrio thermocellus DSM 1313,Acetivibrio,24,43,out,False,False,False,1
DEH24_16585,alt,Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601),Leptospira,24,40,out,False,False,False,1
DEH24_16585,alt,Clostridium autoethanogenum DSM 10061,Clostridium,26,25,out,False,False,False,1
DEH24_16585,alt,Glarea lozoyensis (strain ATCC 20868 / MF5171),Glarea,21,58,out,False,False,False,0
DEH24_16585,alt,Acidaminococcus fermentans DSM 20731,Acidaminococcus,22,34,out,False,False,False,1
DEH24_16585,alt,Cryptococcus neoformans var. neoformans JEC21,Cryptococcus,24,50,out,False,False,False,1
DEH24_16585,alt,Aspergillus rugulosus,Aspergillus,22,50,out,False,False,False,0
DEH24_16585,alt,Promethearchaeum syntrophicum,Promethearchaeum,21,50,out,False,False,False,1
DEH24_16585,alt,Clostridium autoethanogenum DSM 10061,Clostridium,22,50,out,False,False,False,1
DEH24_16585,alt,Geobacter sulfurreducens PCA,Geobacter,24,23,other_proteo,False,False,False,4
DEH24_16585,alt,Desulfohalobium retbaense DSM 5692,Desulfohalobium,25,26,out,False,False,False,1
DEH24_16585,alt,Cryptococcus neoformans var. grubii serotype A,Cryptococcus,24,50,out,False,False,False,5
DEH24_16585,alt,Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough),Nitratidesulfovibrio,24,23,out,False,False,False,1
DEH24_16585,alt,Mycobacterium smegmatis str. MC2 155,Mycobacterium,24,25,out,False,False,False,3
EZ55_00751,alt,Coxiella burnetii RSA 493,Coxiella,45,91,out,False,False,False,5
EZ55_00751,alt,Coxiella burnetii RSA 493,Coxiella,45,91,out,False,False,False,1
EZ55_00751,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,44,98,kg_genus,False,False,False,15
EZ55_00751,alt,Yersinia enterocolitica subsp. enterocolitica 8081,Yersinia,42,97,other_proteo,False,False,False,2
EZ55_00751,alt,Yersinia enterocolitica subsp. palearctica 105.5R(r),Yersinia,42,97,other_proteo,False,False,False,1
EZ55_00751,alt,Yersinia enterocolitica subsp. enterocolitica 8081,Yersinia,42,97,other_proteo,False,False,False,1
EZ55_00751,alt,Dickeya zeae,Dickeya,41,97,out,False,False,False,1
EZ55_00751,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,39,97,kg_genus,False,False,False,1
EZ55_00751,alt,Caulobacter crescentus NA1000,Caulobacter,39,97,other_proteo,False,False,False,1
EZ55_00751,alt,Caulobacter crescentus CB15,Caulobacter,39,95,other_proteo,False,False,False,2
EZ55_00751,alt,Xenorhabdus nematophila ATCC 19061,Xenorhabdus,40,97,out,False,False,False,1
EZ55_00751,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,39,98,kg_genus,False,False,False,1
EZ55_00751,alt,Shigella flexneri 2a,Shigella,38,97,out,False,False,False,1
EZ55_00751,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,39,96,other_proteo,False,False,False,4
EZ55_00751,alt,Burkholderia cenocepacia J2315,Burkholderia,37,95,other_proteo,False,False,False,1
EZ55_00751,alt,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),Cupriavidus,37,99,other_proteo,False,False,False,1
EZ55_00751,alt,Klebsiella pneumoniae subsp. pneumoniae HS11286,Klebsiella,36,96,other_proteo,False,False,False,9
EZ55_00751,alt,Bradyrhizobium japonicum USDA 110,Bradyrhizobium,42,80,other_proteo,False,False,False,1
EZ55_00751,alt,Pseudomonas putida KT2440,Pseudomonas,36,94,kg_genus,False,False,False,3
EZ55_00751,alt,Pseudomonas lutea,Pseudomonas,34,90,kg_genus,False,False,False,1
EZ55_00751,alt,Nitrosococcus oceani,Nitrosococcus,51,42,out,False,False,False,1
EZ55_00751,alt,Shigella flexneri 2a str. 301,Shigella,50,32,out,False,False,False,2
EZ55_00751,alt,Wolbachia endosymbiont of Drosophila melanogaster,Wolbachia,28,82,out,False,False,False,1
EZ55_00751,alt,Mesorhizobium loti MAFF303099,Mesorhizobium,26,72,out,False,False,False,1
EZ55_00751,alt,Haloferax volcanii DS2,Haloferax,21,96,out,False,False,False,8
EZ55_00751,alt,Haloferax volcanii DS2,Haloferax,21,96,out,False,False,False,1
EZ55_00751,alt,Sulfolobus solfataricus P2,Sulfolobus,24,84,out,False,False,False,1
EZ55_00751,alt,Thermus thermophilus HB8,Thermus,23,92,out,False,False,False,1
EZ55_00751,alt,Corynebacterium jeikeium K411,Corynebacterium,31,41,out,False,False,False,1
EZ55_00751,alt,Thermus thermophilus HB8,Thermus,23,92,out,False,False,False,1
EZ55_00751,alt,Corynebacterium pseudotuberculosis Cp162,Corynebacterium,27,38,out,False,False,False,1
EZ55_00751,alt,Leptospira santarosai serovar Arenal str. MAVJ 401,Leptospira,26,42,out,False,False,False,1
EZ55_00751,alt,Streptococcus suis P1/7,Streptococcus,24,78,out,False,False,False,1
EZ55_00751,alt,Thermus thermophilus HB27,Thermus,24,92,out,False,False,False,1
EZ55_00751,alt,Mycobacterium avium 104,Mycobacterium,26,77,out,False,False,False,2
EZ55_00751,alt,Enterococcus faecium DO,Enterococcus,27,37,out,False,False,False,1
EZ55_00751,alt,Frankia sp. CcI3,Frankia,24,47,out,False,False,False,1
EZ55_00751,alt,Frankia sp. CcI3,Frankia,24,47,out,False,False,False,1
EZ55_00751,alt,Corynebacterium glutamicum ATCC 13032,Corynebacterium,27,42,out,False,False,False,1
EZ55_00751,alt,Mycobacterium avium subsp. hominissuis TH135,Mycobacterium,24,83,out,False,False,False,2
EZ55_00751,alt,Mesorhizobium loti MAFF303099,Mesorhizobium,31,28,out,False,False,False,1
EZ55_00751,alt,Mycobacterium bovis BCG str. Pasteur 1173P2,Mycobacterium,25,46,out,False,False,False,1
EZ55_00751,alt,Mycobacterium tuberculosis H37Rv,Mycobacterium,23,74,out,False,False,False,5
EZ55_00751,alt,Mycobacterium smegmatis str. MC2 155,Mycobacterium,25,35,out,False,False,False,1
EZ55_00751,alt,Mycobacterium smegmatis str. MC2 155,Mycobacterium,25,35,out,False,False,False,1
EZ55_00751,alt,Desulfitobacterium hafniense DCB-2,Desulfitobacterium,32,29,out,False,False,False,1
EZ55_00751,alt,Streptococcus suis P1/7,Streptococcus,29,26,out,False,False,False,1
EZ55_00751,alt,Mycobacterium tuberculosis H37Rv,Mycobacterium,25,46,out,False,False,False,4
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,28,out,False,False,False,1
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,28,out,False,False,False,1
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,28,out,False,False,False,1
EZ55_00751,alt,Mycobacterium bovis AF2122/97,Mycobacterium,25,46,out,False,False,False,1
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,28,out,False,False,False,1
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,30,out,False,False,False,1
EZ55_00751,alt,Streptomyces clavuligerus,Streptomyces,22,64,out,False,False,False,1
EZ55_00751,alt,Bordetella pertussis Tohama I,Bordetella,29,43,other_proteo,False,False,False,1
EZ55_00751,alt,Saccharopolyspora erythraea NRRL 2338,Saccharopolyspora,22,75,out,False,False,False,1
EZ55_00751,alt,Mycobacterium tuberculosis CDC1551,Mycobacterium,23,72,out,False,False,False,2
EZ55_00751,alt,Burkholderia pseudomallei K96243,Burkholderia,26,77,other_proteo,False,False,False,1
EZ55_00751,alt,Bordetella pertussis Tohama I,Bordetella,29,43,other_proteo,False,False,False,1
EZ55_00751,alt,Staphylococcus epidermidis RP62A,Staphylococcus,26,44,out,False,False,False,1
EZ55_00751,alt,Staphylococcus epidermidis RP62A,Staphylococcus,26,44,out,False,False,False,2
EZ55_00751,alt,Staphylococcus aureus subsp. aureus USA300_FPR3757,Staphylococcus,26,44,out,False,False,False,1
EZ55_00751,alt,Staphylococcus epidermidis ATCC 12228,Staphylococcus,26,44,out,False,False,False,1
EZ55_00751,alt,Staphylococcus epidermidis RP62A,Staphylococcus,26,44,out,False,False,False,2
EZ55_00751,alt,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,Leptospira,26,26,out,False,False,False,1
EZ55_00751,alt,Streptomyces coelicolor A3(2),Streptomyces,27,19,out,False,False,False,1
EZ55_00751,alt,Shigella flexneri 2a str. 2457T,Shigella,25,84,out,False,False,False,1
EZ55_00751,alt,Mycobacterium avium,Mycobacterium,29,37,out,False,False,False,1
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,64,99,kg_genus,False,False,True,2
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,52,99,kg_genus,False,False,True,3
EZ55_01060,alt,Pseudoalteromonas haloplanktis TAC125,Pseudoalteromonas,52,99,out,False,False,False,1
EZ55_01060,alt,Xylella fastidiosa 9a5c,Xylella,51,99,other_proteo,False,False,False,1
EZ55_01060,alt,Xylella fastidiosa (strain Temecula1 / ATCC 700964),Xylella,52,94,other_proteo,False,False,False,3
EZ55_01060,alt,Xanthomonas campestris pv. campestris str. 8004,Xanthomonas,52,94,other_proteo,False,False,False,1
EZ55_01060,alt,Asaia bogorensis NBRC 16594,Asaia,48,94,other_proteo,False,False,False,1
EZ55_01060,alt,Capnocytophaga canimorsus Cc5,Capnocytophaga,46,99,out,False,False,False,1
EZ55_01060,alt,Leishmania donovani,Leishmania,47,93,out,False,False,False,0
EZ55_01060,alt,Leishmania infantum,Leishmania,47,94,out,False,False,False,2
EZ55_01060,alt,Astrosporangium hypotensionis,Astrosporangium,48,89,out,False,False,False,0
EZ55_01060,alt,Porphyromonas gingivalis ATCC 33277,Porphyromonas,46,93,out,False,False,False,5
EZ55_01060,alt,Escherichia coli K-12 substr. MG1655,Escherichia,46,93,other_proteo,False,False,False,4
EZ55_01060,alt,Escherichia coli,Escherichia,46,93,other_proteo,False,False,False,1
EZ55_01060,alt,Porphyromonas gingivalis W83,Porphyromonas,46,93,out,False,False,False,2
EZ55_01060,alt,Shigella flexneri 5a str. M90T,Shigella,46,93,out,False,False,False,1
EZ55_01060,alt,Salmonella enterica subsp. enterica serovar Enteritidis str. P125109,Salmonella,45,94,other_proteo,False,False,False,1
EZ55_01060,alt,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,45,94,other_proteo,False,False,False,3
EZ55_01060,alt,Sinorhizobium meliloti 1021,Sinorhizobium,41,93,other_proteo,False,False,False,1
EZ55_01060,alt,Brucella melitensis biovar Abortus 2308,Brucella,42,92,other_proteo,False,False,False,3
EZ55_01060,alt,Corynebacterium glutamicum ATCC 13032,Corynebacterium,44,93,out,False,False,False,2
EZ55_01060,alt,Bradyrhizobium japonicum USDA 110,Bradyrhizobium,40,95,other_proteo,False,False,False,1
EZ55_01060,alt,Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100),Bdellovibrio,38,94,out,False,False,False,1
EZ55_01060,alt,Porphyromonas gingivalis W83,Porphyromonas,37,93,out,False,False,False,1
EZ55_01060,alt,Porphyromonas gingivalis ATCC 33277,Porphyromonas,36,93,out,False,False,False,1
EZ55_01060,alt,Escherichia coli K-12 substr. MG1655,Escherichia,35,94,other_proteo,False,False,False,8
EZ55_01060,alt,Salmonella enterica subsp. enterica serovar Enteritidis str. P125109,Salmonella,34,94,other_proteo,False,False,False,2
EZ55_01060,alt,Salmonella enterica subsp. enterica serovar Typhimurium str. D23580,Salmonella,34,94,other_proteo,False,False,False,2
EZ55_01060,alt,Salmonella typhimurium LT2,Salmonella,34,94,other_proteo,False,False,False,4
EZ55_01060,alt,Photobacterium damselae subsp. damselae CIP 102761,Photobacterium,33,94,other_proteo,False,False,False,2
EZ55_01060,alt,Pasteurella multocida subsp. multocida str. Pm70,Pasteurella,33,93,other_proteo,False,False,False,1
EZ55_01060,alt,Haemophilus influenzae Rd KW20,Haemophilus,32,94,other_proteo,False,False,False,1
EZ55_01060,alt,Proteus mirabilis HI4320,Proteus,32,94,other_proteo,False,False,False,1
EZ55_01060,alt,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus,32,94,other_proteo,False,False,False,1
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,33,93,kg_genus,False,False,False,1
EZ55_01060,alt,Photorhabdus luminescens subsp. laumondii TTO1,Photorhabdus,32,94,out,False,False,False,1
